"Division","Item","Qty","Unit","LaborHrs","LaborCost"
"01","Project Management – Weekly","52","each","416","41860"
"01","Site superintendent (12 mo)","12","mo","0","114000"
"01","Temporary Power","12","each","48","4830"
"01","Final Construction Cleanup","5920","sqft","59","3078"
"02","Clearing & site preparation","4000","sqft","0","2400"
"02","Erosion & sediment control (DOEE/SWM)","280","lf","0","1792"
"03","Grade beams / foundation wall — 8" CIP","1584","sqft","0","10771"
"03","Concrete Pour – 4\","1480","sqft","59","6808"
"03","Wire Mesh Placement","1480","sqft","15","770"
"03","Exterior concrete (rear areaway, stoop, steps)","400","sqft","0","1440"
"03","Exterior Waterproofing","176","lf","264","26312"
"04","Brick Veneer","600","sqft","150","9660"
"05","Steel Beam Installation","210","lf","158","13283"
"05","HSS 5×5×3/8 steel columns + base plates","280","lf","0","2604"
"06","Floor System – I-Joist (TJI)","4440","sqft","266","22955"
"06","Subfloor Sheathing","4440","sqft","133","10212"
"06","Exterior Wall – 2x6","528","lf","95","7894"
"06","Interior Wall – 2x4","700","lf","105","8050"
"06","Wall Sheathing – OSB/Plywood","5280","sqft","106","10613"
"06","Low-slope roof framing (PT 2x8 @24" + steel)","1480","sqft","0","5550"
"06","Roof Sheathing – OSB/Plywood","1480","sqft","44","3404"
"06","Stair Framing","4","each","16","1610"
"06","Blocking, backing, misc rough carpentry","5920","sqft","0","3730"
"07","Batt Insulation – R-13/R-15","5280","sqft","53","5174"
"07","Fiber Cement Siding – Lap","5100","sqft","408","35190"
"07","Roof / rigid insulation + air/vapor barrier","1480","sqft","0","1672"
"07","House wrap / weather-resistive barrier","5280","sqft","0","3590"
"07","TPO Flat Roof","14.8","sq","37","4085"
"07","Firestopping / rated assemblies (Type IIIB)","5920","sqft","0","1302"
"08","Interior Door – Solid Core","40","each","100","9200"
"08","Exterior Door – Steel","4","each","16","1610"
"08","Vinyl Double-Hung Window","35","each","88","10063"
"08","Commercial hardware (levers, closers, panic)","44","ea","0","1914"
"09","Drywall Hang – Standard 1/2\","26084","sqft","522","29997"
"09","Drywall Tape & Finish – Level 4","26084","sqft","522","32866"
"09","Rated shaft/corridor drywall upgrade (Type X)","3500","sqft","0","2310"
"09","Suspended ACT ceilings (cellar/kitchen/support)","1600","sqft","0","2304"
"09","Porcelain Floor Tile","900","sqft","180","10350"
"09","Luxury Vinyl Plank (LVP)","4500","sqft","270","16830"
"09","Interior Wall Paint","26084","sqft","522","40430"
"09","Finish carpentry — base, casing, trim","5920","sqft","0","9235"
"10","ADA Grab Bar","21","each","21","2053"
"10","Toilet accessories sets (7 baths)","7","ea","0","462"
"10","Signage — egress / ADA / room ID","30","ea","0","1260"
"10","Fire extinguishers & cabinets","8","ea","0","264"
"12","Standard Vanity with Top","7","each","21","2013"
"12","Common/kitchen casework & countertops (base-bldg)","40","lf","0","1440"
"12","Closet/pantry shelving & built-ins","4","ea","0","3250"
"22","Standard Toilet","7","each","14","1610"
"22","Lavatories / sinks (7 baths + common + kitchen)","12","ea","48","1116"
"22","Standard Bathtub","7","each","35","4025"
"22","DWV + water supply distribution (by fixture)","36","ea","216","10260"
"22","Gas Line – New Run","180","lf","45","4140"
"22","Water heaters — commercial (2 × WH-1)","2","ea","16","840"
"22","Laundry rough-in + sump pump","1","ls","0","800"
"23","Split HVAC systems — 4 zones (CU-1..4 + AHU-1..4)","4","ea","64","3920"
"23","Ductwork distribution","900","lf","270","3960"
"23","Bathroom Exhaust Fan – Standard","7","each","18","1610"
"26","Panel Upgrade – 400A","1","each","24","4600"
"26","Panel Upgrade – 200A","2","each","28","4600"
"26","Feeders & branch wiring (building-wide)","5920","sqft","296","14090"
"26","Lighting package (LED recessed/surface, interior/exterior)","65","ea","0","3380"
"26","Wiring devices & plates","220","ea","0","5544"
"26","HVAC power / equipment connections (CU/AHU/MAU/KEF)","10","ea","0","3900"
"26","Emergency & exit lighting (egress)","24","ea","0","3072"
"26","Smoke Detector – Hardwired","14","each","11","1369"
"27/28","Cat6 Ethernet Drop","20","each","20","2300"
"31","Mass & foundation excavation (cellar)","550","cy","0","4620"
"31","Haul-off / spoil disposal","400","cy","0","3040"
"31","Backfill & compaction","180","cy","0","1836"
"31","Stone base / under-slab drainage","1480","sqft","0","1894"
"31","Fine grading","2520","sqft","0","2621"
"32","Walks, steps & entry hardscape","500","sqft","0","1350"
"32","Landscaping, planter & site restoration","2520","sqft","0","2772"
