"Division","Item","Qty","Unit","LaborHrs","LaborCost"
"01","Project Management – Weekly","52","each","416","41860"
"01","Site superintendent (12 mo)","12","mo","0","114000"
"01","Temporary Power","12","each","48","4830"
"01","Final Construction Cleanup","5920","sqft","59","3078"
"03","Concrete Footer","158","lf","55","5088"
"03","Foundation wall — 8" CIP (form+rebar+pour+strip)","1422","sqft","0","9670"
"03","Concrete Pour – 4\","1480","sqft","59","6808"
"03","Rebar Placement","1480","sqft","30","2131"
"03","Exterior concrete (areaway, stoop, steps)","400","sqft","0","1440"
"03","Exterior Waterproofing","158","lf","237","23621"
"04","Brick Veneer","2400","sqft","600","38640"
"04","CMU backup / party & cellar walls","800","sqft","0","2880"
"06","Floor Joist System – 2x10","4440","sqft","266","22955"
"06","Subfloor Sheathing","4440","sqft","133","10212"
"06","Exterior Wall – 2x6","474","lf","85","7086"
"06","Interior Wall – 2x4","900","lf","135","10350"
"06","Wall Sheathing – OSB/Plywood","4740","sqft","95","9527"
"06","Roof Truss","20","each","10","1725"
"06","Roof Sheathing – OSB/Plywood","1480","sqft","44","3404"
"06","Stair Framing","4","each","16","1610"
"06","Blocking, backing, misc rough carpentry","5920","sqft","0","3730"
"07","Batt Insulation – R-13/R-15","4740","sqft","47","4645"
"07","Roof / rigid insulation + air/vapor barrier","1480","sqft","0","1672"
"07","House wrap / weather-resistive barrier","4740","sqft","0","3223"
"07","TPO Flat Roof","14.8","sq","37","4085"
"07","Firestopping / rated assemblies (Type IIIB)","5920","sqft","0","1302"
"08","Interior Door – Solid Core","45","each","113","10350"
"08","Exterior Door – Steel","3","each","12","1208"
"08","Vinyl Double-Hung Window","34","each","85","9775"
"08","Commercial hardware upgrade (levers, closers, panic)","48","ea","0","2088"
"09","Drywall Hang – Standard 1/2\","20000","sqft","400","23000"
"09","Drywall Tape & Finish – Level 4","20000","sqft","400","25200"
"09","Rated shaft/corridor drywall upgrade (Type X)","3500","sqft","0","2310"
"09","Suspended ACT ceilings (cellar/kitchen/support)","1600","sqft","0","2304"
"09","Porcelain Floor Tile","840","sqft","168","9660"
"09","Luxury Vinyl Plank (LVP)","4200","sqft","252","15708"
"09","Interior Wall Paint","20000","sqft","400","31000"
"09","Finish carpentry — base, casing, trim","5920","sqft","0","9235"
"10","ADA Grab Bar","21","each","21","2053"
"10","Toilet accessories sets (7 baths)","7","ea","0","462"
"10","Fire extinguishers & cabinets","8","ea","0","264"
"12","Standard Vanity with Top","7","each","21","2013"
"12","Common/kitchen casework & countertops (base-bldg)","40","lf","0","1440"
"22","Standard Toilet","7","each","14","1610"
"22","Lavatories / sinks (7 baths + common)","10","ea","40","930"
"22","Standard Bathtub","7","each","35","4025"
"22","DWV + water supply distribution (by fixture)","34","ea","204","9690"
"22","Gas Line – New Run","180","lf","45","4140"
"22","Water heaters — commercial (2 x 75-100 gal)","2","ea","16","840"
"22","Laundry rough-in (2 stacks)","2","ea","0","700"
"23","Split HVAC systems (4 zones, cond+AH+lineset)","4","ea","64","3920"
"23","Ductwork distribution","900","lf","270","3960"
"23","Bathroom Exhaust Fan – Standard","7","each","18","1610"
"26","Panel Upgrade – 400A","1","each","24","4600"
"26","Panel Upgrade – 200A","2","each","28","4600"
"26","Feeders & branch wiring (building-wide)","5920","sqft","296","14090"
"26","Lighting package (LED, interior/exterior)","5920","sqft","0","4973"
"26","Wiring devices & plates","220","ea","0","5544"
"26","HVAC power / equipment connections","6","ea","0","2340"
"26","Emergency & exit lighting (egress)","24","ea","0","3072"
"26","Smoke Detector – Hardwired","14","each","11","1369"
"27/28","Cat6 Ethernet Drop","20","each","20","2300"
"31","Mass & foundation excavation (cellar)","550","cy","0","4620"
"31","Haul-off / spoil disposal","400","cy","0","3040"
"31","Backfill & compaction","180","cy","0","1836"
"31","Stone base / under-slab drainage","1480","sqft","0","1894"
"32","Walks, steps & entry hardscape","500","sqft","0","1350"
