"Division","Item","Unit","Qty","PricedBy","CTC_Task","CTC_Desc","Mat","LaborHrs","LaborRate","Labor","Equip","Sub","Extended"
"01","Project Management – Weekly","each","26","marketplace","","","0","208","salaried","20930","0","0","20930"
"01","Site superintendent (6 mo)","mo","6","ALLOWANCE","","","0","760","salaried","57000","0","0","57000"
"01","Mobilization / demobilization","ls","1","ALLOWANCE","","","0","0","salaried","0","0","18000","18000"
"01","Temporary Power","each","6","marketplace","","","2898","24","salaried","2415","0","0","5313"
"01","Temporary water / heat / enclosure","mo","6","ALLOWANCE","","","0","0","salaried","0","0","5100","5100"
"01","Portable Toilet – Monthly","each","6","marketplace","","","1268","0","salaried","0","0","0","1268"
"01","Safety / OSHA / PPE program","ls","1","ALLOWANCE","","","0","0","salaried","0","0","14000","14000"
"01","Dumpster – 30 Yard","each","10","marketplace","","","7245","0","salaried","0","0","0","7245"
"01","Final Construction Cleanup","sqft","5920","marketplace","","","1776","59","salaried","3078","0","0","4854"
"01","Testing & special inspections (Type IIIB + steel)","ls","1","ALLOWANCE","","","0","0","salaried","0","0","18000","18000"
"01","Property Survey","each","1","marketplace","","","725","0","salaried","0","0","0","725"
"01","Structural Engineering","each","1","marketplace","","","1449","0","salaried","0","0","0","1449"
"01","Closeout / as-builts / O&M / commissioning","ls","1","ALLOWANCE","","","0","0","salaried","0","0","9000","9000"
"01","Schedule acceleration premium (6-mo, 8% on trade labor)","ls","1","CALC","","","0","0","n/a","48067","0","0","48067"
"02","Clearing & site preparation","sqft","4000","ALLOWANCE","","","0","32","$73/hr","2336","4800","4800","11936"
"02","Erosion & sediment control (DOEE/SWM)","lf","280","ALLOWANCE","","","2688","24","$73/hr","1744","0","4480","8912"
"02","New rear areaway excavation/retaining","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","12000","12000"
"03","Drilled piers 18"Ø×30" (4-#5 vert, #3 ties)","ea","10","ALLOWANCE","","","4125","0","$73/hr","0","3300","9075","16500"
"03","Grade beams / foundation wall — 8" CIP","sqft","1584","ALLOWANCE","","","13464","144","$73/hr","10488","0","29621","53573"
"03","Concrete Pour – 4\","sqft","1480","CTC","03-001","Cast-in-Place Concrete - Sidewalk; 4" thick","9206","178","$73/hr","12965","3345","0","25515"
"03","Wire Mesh Placement","sqft","1480","marketplace","","","888","15","$73/hr","1080","0","0","1968"
"03","Elevator pit (excavate/form/pour/waterproof)","ea","1","ALLOWANCE","","","0","0","$73/hr","0","0","9500","9500"
"03","Exterior concrete (rear areaway, stoop, steps)","sqft","400","ALLOWANCE","","","2400","19","$73/hr","1402","0","5760","9562"
"03","Exterior Waterproofing","lf","176","marketplace","","","21252","264","$73/hr","19272","0","0","40524"
"04","Brick Veneer","sqft","600","marketplace","","","8694","150","$73/hr","10950","0","0","19644"
"04","Lintels, flashing, masonry accessories","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","5500","5500"
"05","Steel Beam Installation","lf","210","marketplace","","","12678","158","$73/hr","11498","0","0","24175"
"05","HSS 5×5×3/8 steel columns + base plates","lf","280","ALLOWANCE","","","6076","35","$73/hr","2535","0","8680","17291"
"05","Steel connections, embeds, stair/rail steel, misc metals","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","14000","14000"
"06","Floor System – I-Joist (TJI)","sqft","4440","marketplace","","","33700","266","$73/hr","19447","0","0","53147"
"06","Subfloor Sheathing","sqft","4440","marketplace","","","12654","133","$73/hr","9724","0","0","22378"
"06","Exterior Wall – 2x6","lf","528","CTC","06-001","Wood Framing - Interior Wall; 2x4; 16" OC","2688","106","$73/hr","7709","597","0","10993"
"06","Interior Wall – 2x4","lf","700","CTC","06-001","Wood Framing - Interior Wall; 2x4; 16" OC","3563","140","$73/hr","10220","791","0","14574"
"06","Wall Sheathing – OSB/Plywood","sqft","5280","marketplace","","","10032","106","$73/hr","7709","0","0","17741"
"06","Low-slope roof framing (PT 2x8 @24" + steel)","sqft","1480","ALLOWANCE","","","5550","74","$73/hr","5402","0","0","10952"
"06","Roof Sheathing – OSB/Plywood","sqft","1480","marketplace","","","2990","44","$73/hr","3241","0","0","6231"
"06","Stair Framing","each","4","marketplace","","","725","16","$73/hr","1168","0","0","1893"
"06","Elevator shaft framing & 2-hr rated enclosure","ea","1","ALLOWANCE","","","0","0","$73/hr","0","0","14000","14000"
"06","Blocking, backing, misc rough carpentry","sqft","5920","ALLOWANCE","","","3730","50","$73/hr","3630","0","0","7360"
"07","Batt Insulation – R-13/R-15","sqft","5280","CTC","07-001","Batt Insulation - R-13; 2x4 Wall","4171","42","$73/hr","3084","581","0","7836"
"07","Fiber Cement Siding – Lap","sqft","5100","marketplace","","","33864","408","$73/hr","29784","0","0","63648"
"07","Roof / rigid insulation + air/vapor barrier","sqft","1480","ALLOWANCE","","","2324","22","$73/hr","1631","0","2664","6619"
"07","House wrap / weather-resistive barrier","sqft","5280","ALLOWANCE","","","3590","48","$73/hr","3508","0","0","7098"
"07","TPO Flat Roof","sq","14.8","CTC","07-010","Asphalt Shingle Roofing - Architectural Grade","3345","59","$73/hr","4322","836","0","8503"
"07","Gutters, downspouts, flashing, coping","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","8500","8500"
"07","Firestopping / rated assemblies (Type IIIB)","sqft","5920","ALLOWANCE","","","1302","17","$73/hr","1253","0","3907","6463"
"07","Sealants & caulking","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","4500","4500"
"08","Interior Door – Solid Core","each","40","CTC","08-001","Interior Door - Hollow Core; Pre-Hung; 3-0 x 6-8","8362","100","$73/hr","7300","1130","0","16792"
"08","Exterior Door – Steel","each","4","CTC","08-001","Interior Door - Hollow Core; Pre-Hung; 3-0 x 6-8","836","10","$73/hr","730","113","0","1679"
"08","Vinyl Double-Hung Window","each","35","CTC","08-010","Vinyl Window - Double-Hung; Standard Size","10876","105","$73/hr","7665","1978","0","20519"
"08","Storefront / WELCOME entry glazing","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","9500","9500"
"08","Commercial hardware (levers, closers, panic)","ea","44","ALLOWANCE","","","4466","26","$73/hr","1863","0","0","6329"
"09","Drywall Hang – Standard 1/2\","sqft","26084","CTC","09-001","Drywall - 5/8" Type X; Walls","36778","783","$73/hr","57124","7304","0","101206"
"09","Drywall Tape & Finish – Level 4","sqft","26084","CTC","09-001","Drywall - 5/8" Type X; Walls","36778","783","$73/hr","57124","7304","0","101206"
"09","Rated shaft/corridor drywall upgrade (Type X)","sqft","3500","ALLOWANCE","","","1540","31","$73/hr","2248","0","0","3788"
"09","Suspended ACT ceilings (cellar/kitchen/support)","sqft","1600","ALLOWANCE","","","3456","31","$73/hr","2243","0","5760","11459"
"09","Porcelain Floor Tile","sqft","900","CTC","09-020","Ceramic Floor Tile - Standard Grade","4581","135","$73/hr","9855","513","0","14949"
"09","Luxury Vinyl Plank (LVP)","sqft","4500","marketplace","","","21735","270","$73/hr","19710","0","0","41445"
"09","Interior Wall Paint","sqft","26084","CTC","09-010","Interior Painting - Walls; 2 Coats","13303","652","$73/hr","47603","4434","0","65340"
"09","Finish carpentry — base, casing, trim","sqft","5920","ALLOWANCE","","","6157","123","$73/hr","8989","0","0","15146"
"10","ADA Grab Bar","each","21","marketplace","","","1521","21","$73/hr","1533","0","0","3054"
"10","Toilet accessories sets (7 baths)","ea","7","ALLOWANCE","","","1078","6","$73/hr","450","0","0","1528"
"10","Signage — egress / ADA / room ID","ea","30","ALLOWANCE","","","2940","17","$73/hr","1226","0","0","4166"
