"Division","Item","Qty","Unit","SubcontractorCost"
"01","Mobilization / demobilization","1","ls","18000"
"01","Temporary water / heat / enclosure","12","mo","10200"
"01","Safety / OSHA / PPE program","1","ls","14000"
"01","Testing & special inspections (Type IIIB)","1","ls","16000"
"01","Closeout / as-builts / O&M / commissioning","1","ls","9000"
"02","Clearing & site preparation","1","ls","12000"
"02","Erosion & sediment control (DOEE/SWM)","1","ls","9000"
"02","Existing-condition / unforeseen allowance","1","ls","15000"
"03","Foundation wall — 8" CIP (form+rebar+pour+strip)","1422","sqft","26591"
"03","Elevator pit (excavate/form/pour/waterproof)","1","ea","9500"
"03","Exterior concrete (areaway, stoop, steps)","400","sqft","5760"
"04","CMU backup / party & cellar walls","800","sqft","7200"
"04","Lintels, flashing, masonry accessories","1","ls","6500"
"06","Elevator shaft framing & 2-hr rated enclosure","1","ea","14000"
"07","Roof / rigid insulation + air/vapor barrier","1480","sqft","2664"
"07","Gutters, downspouts, flashing, coping","1","ls","8500"
"07","Firestopping / rated assemblies (Type IIIB)","5920","sqft","3907"
"07","Sealants & caulking","1","ls","4500"
"08","Glazing / vision panels / borrowed lites","1","ls","3500"
"09","Suspended ACT ceilings (cellar/kitchen/support)","1600","sqft","5760"
"10","Signage — egress / ADA / room ID","1","ls","4200"
"10","Misc specialties (lockers, mail, corner guards)","1","ls","3500"
"12","Common/kitchen casework & countertops (base-bldg)","40","lf","4800"
"12","Closet/pantry shelving & built-ins","1","ls","6500"
"21","Sprinkler system — NFPA 13, full building","5920","sqft","38480"
"21","Fire service / standpipe / FDC allowance","1","ls","12000"
"21","Sprinkler testing & certification","1","ls","3500"
"22","Lavatories / sinks (7 baths + common)","10","ea","3410"
"22","DWV + water supply distribution (by fixture)","34","ea","16150"
"22","Water heaters — commercial (2 x 75-100 gal)","2","ea","4200"
"22","Laundry rough-in (2 stacks)","2","ea","1680"
"22","Commercial-kitchen plumbing/gas rough-in (base-bldg)","1","ls","22000"
"23","Split HVAC systems (4 zones, cond+AH+lineset)","4","ea","19600"
"23","Ductwork distribution","900","lf","9900"
"23","Controls / thermostats / zoning","1","ls","7500"
"23","Kitchen exhaust hood curb, ductwork & make-up air (base-bldg)","1","ls","26000"
"23","Test, adjust & balance","1","ls","4500"
"26","Feeders & branch wiring (building-wide)","5920","sqft","22496"
"26","Lighting package (LED, interior/exterior)","5920","sqft","9946"
"26","Commercial-kitchen electrical rough-in (base-bldg)","1","ls","9500"
"26","Elevator power rough-in & disconnect","1","ls","4800"
"27/28","Fire alarm system — addressable (R-2)","5920","sqft","15392"
"27/28","Security / access control / intercom / CCTV","1","ls","18000"
"31","Mass & foundation excavation (cellar)","550","cy","6930"
"31","Haul-off / spoil disposal","400","cy","6080"
"31","Backfill & compaction","180","cy","1224"
"31","Fine grading","1","ls","6500"
"32","Walks, steps & entry hardscape","500","sqft","5400"
"32","Site drainage / area drains","1","ls","9500"
"32","Landscaping & site restoration","1","ls","14000"
"33","Domestic water service & tap","1","ls","18000"
"33","Sanitary sewer service & connection","1","ls","20000"
"33","Gas service & meter","1","ls","9000"
"33","Electrical service lateral / transformer coord","1","ls","15000"
