"Division","Name","ScenA_Total","ScenB_Total","ScenC_Total","ScenA_Mat","ScenA_Lab","ScenA_Sub","ScenA_LaborHrs"
"01","General Conditions","252495","222195","191896","19526","163768","69200","523"
"02","Existing Conditions","33000","29040","25080","0","0","33000","0"
"03","Concrete","149628","131673","113717","51618","53130","44881","414"
"04","Masonry","25995","22876","19756","9708","10787","5500","168"
"05","Metals (structural steel)","57320","50442","43563","18754","15887","22680","158"
"06","Wood, Plastics & Rough Carpentry","176354","155191","134029","83737","78617","14000","826"
"07","Thermal, Moisture & Exterior","116286","102332","88377","48460","48254","19571","466"
"08","Openings","69989","61590","53192","37702","22787","9500","204"
"09","Finishes","197171","173510","149850","71182","120229","5760","1650"
"10","Specialties","14134","12438","10742","3655","2779","7700","21"
"12","Furnishings (built-in)","22339","19658","16977","7586","3453","11300","21"
"21","Fire Suppression","53980","47502","41025","0","0","53980","0"
"22","Plumbing","93329","82129","70930","21226","22791","49312","374"
"23","HVAC","101371","89206","77042","22381","9490","69500","352"
"26","Electrical","139491","122752","106013","48703","42147","48642","359"
"27/28","Communications & Electronic Safety","36417","32047","27677","725","2300","33392","20"
"31","Earthwork","55656","48977","42299","2842","11390","20734","0"
"32","Exterior Improvements","32500","28600","24700","2250","1350","28900","0"
"33","Utilities","62000","54560","47120","0","0","62000","0"
