"Division","Name","ScenA_Total","ScenB_Total","ScenC_Total","ScenA_Mat","ScenA_Lab","ScenA_Sub","ScenA_LaborHrs"
"01","General Conditions","252495","222195","191896","19526","163768","69200","523"
"02","Existing Conditions","32960","29005","25050","2688","4192","21280","0"
"03","Concrete","153522","135099","116677","50165","46101","53956","338"
"04","Masonry","23854","20992","18129","8694","9660","5500","150"
"05","Metals (structural steel)","57320","50442","43563","18754","15887","22680","158"
"06","Wood, Plastics & Rough Carpentry","168718","148472","128225","80701","74017","14000","766"
"07","Thermal, Moisture & Exterior","121702","107098","92494","51116","51014","19571","498"
"08","Openings","69989","61590","53192","37702","22787","9500","204"
"09","Finishes","230268","202636","175004","80186","144322","5760","2015"
"10","Specialties","14134","12438","10742","6595","4039","3500","21"
"12","Furnishings (built-in)","22339","19658","16977","10836","6703","4800","21"
"21","Fire Suppression","53980","47502","41025","0","0","53980","0"
"22","Plumbing","93329","82129","70930","21226","22791","49312","374"
"23","HVAC","101371","89206","77042","22381","9490","69500","352"
"26","Electrical","131527","115744","99961","46362","40554","44611","359"
"27/28","Communications & Electronic Safety","36417","32047","27677","725","2300","33392","20"
"31","Earthwork","55708","49023","42338","2842","14011","14234","0"
"32","Exterior Improvements","32360","28477","24594","6408","4122","21830","0"
"33","Utilities","62000","54560","47120","0","0","62000","0"
