"Division","Name","ScenA_Total","ScenB_Total","ScenC_Total","ScenA_Mat","ScenA_Lab","ScenA_Sub","ScenA_LaborHrs"
"01","General Conditions","252495","222195","191896","19526","163768","69200","2043"
"02","Existing Conditions","32848","28906","24964","2688","4080","21280","56"
"03","Concrete","143985","126706","109428","50165","36563","53956","501"
"04","Masonry","25144","22127","19109","8694","10950","5500","150"
"05","Metals (structural steel)","55466","48810","42154","18754","14032","22680","192"
"06","Wood, Plastics & Rough Carpentry","159625","140470","121315","80701","64924","14000","889"
"07","Thermal, Moisture & Exterior","113419","99809","86199","51116","42732","19571","585"
"08","Openings","63921","56250","48580","37702","16718","9500","229"
"09","Finishes","246524","216941","187358","80186","160578","5760","2200"
"10","Specialties","13561","11934","10307","6595","3466","3500","47"
"12","Furnishings (built-in)","21734","19126","16518","10836","6098","4800","84"
"21","Fire Suppression","53980","47502","41025","0","0","53980","0"
"22","Plumbing","118236","104048","89860","21226","47699","49312","385"
"23","HVAC","135467","119211","102955","22381","43586","69500","352"
"26","Electrical","161709","142303","122898","46362","70735","44611","570"
"27/28","Communications & Electronic Safety","36597","32205","27813","725","2480","33392","20"
"31","Earthwork","55343","48702","42061","2842","13646","14234","187"
"32","Exterior Improvements","32256","28385","24515","6408","4018","21830","55"
"33","Utilities","62000","54560","47120","0","0","62000","0"
